comparison,level,completion_hits,total,proportion
attested_exact_4_3_4_no_finals,surface_forms,0,0,
attested_all_X_Asher_X,surface_forms,0,5,0.0
synthetic_X_Asher_X,surface_forms,591,7677,0.07698319656115671
synthetic_X_Asher_X,consonant_families,271,3583,0.07563494278537539
synthetic_X_Asher_X,distinct_outer_values,53,786,0.06743002544529263
