family_key,is_yeshua_family,standard_value,base12,form_count,token_frequency,forms,first_references
אהפש,no,386,282,2,3,אשפה;שאפה,Isa.22.6;Jer.2.24
ויעש,yes,386,282,12,290,ויעש;וישע;ועיש;ועשי;יועש;יושע;יעוש;יעשו;ישעו;עושי;עשוי;שועי,1Chr.14.16;1Sam.23.5;Job.38.32;2Sam.13.7;1Chr.27.28;Jer.30.7;1Chr.8.39;1Sam.2.14;2Sam.22.42;2Chr.26.13;Ezek.40.17;Ps.5.3
ולנש,no,386,282,2,9,ונשל;לשנו,Deut.7.1;Deut.28.49
וממש,no,386,282,2,4,משמו;שממו,Num.24.23;Ezek.27.35
ופקר,no,386,282,2,2,ופרק;פרקו,Isa.65.4;Exod.32.2
