reference,position,phrase,standard_value,standard_base12,mispar_gadol_value,mispar_gadol_base12
1Sam.2.20,6,אשתו ואמר,954,676,954,676
2Chr.3.15,13,ראשו אמות,954,676,954,676
Exod.24.17,5,אכלת בראש,954,676,954,676
Ezek.41.9,8,אמות ואשר,954,676,954,676
Hag.1.15,4,לחדש בששי,954,676,954,676
Judg.12.7,7,וימת יפתח,954,676,954,676
Ps.22.1,3,אילת השחר,954,676,954,676
